"Year","Month","Days Since Sept 3rd 2000","#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
2003,December,1205,1021,Lincoln Financial Field,outdoors,grass,3,5,35,58,16,21
2003,December,1205,1022,Seahawks Stadium,outdoors,fieldturf,1,3,49,97,3,0
2003,December,1206,1024,Network Associates Coliseum,outdoors,grass,2,2,54,83,6,0
2003,December,1211,1026,3Com Park,outdoors,grass,2,4,49,80,5,0
2003,December,1211,1027,FedExField,outdoors,grass,1,2,46,39,12,0
2003,December,1212,1028,Arrowhead Stadium,outdoors,grass,2,3,46,42,6,0
2003,December,1212,1029,Paul Brown Stadium,outdoors,grass,3,4,56,34,10,0
2003,December,1212,1033,Pro Player Stadium,outdoors,grass,5,6,73,63,10,0
2003,December,1212,1036,Sun Devil Stadium,outdoors,grass,3,4,51,16,4,0
2003,December,1212,1038,Lambeau Field,outdoors,grass,2,3,45,89,15,0
2003,December,1212,1039,Qualcomm Stadium,outdoors,grass,0,0,61,48,8,0
2003,December,1212,1040,M&T Bank Stadium,outdoors,sportturf,3,5,42,64,5,0
2004,January,1219,1041,M&T Bank Stadium,outdoors,sportturf,3,3,63,65,9,0
2004,January,1219,1042,Ericsson Stadium,outdoors,grass,6,6,63,81,9,0
2004,January,1220,1043,Lambeau Field,outdoors,grass,4,5,20,74,14,7
2004,January,1226,1046,Gillette Stadium,outdoors,grass,1,3,4,46,10,-10
2004,January,1227,1047,Arrowhead Stadium,outdoors,grass,2,3,51,51,13,0
2004,January,1227,1048,Lincoln Financial Field,outdoors,grass,3,4,25,39,13,13
2004,January,1234,1049,Gillette Stadium,outdoors,grass,5,5,32,100,2,0
2004,January,1234,1050,Lincoln Financial Field,outdoors,grass,1,1,33,69,19,22
2004,September,1467,1052,Gillette Stadium,outdoors,grass,3,4,73,99,19,0
2004,September,1469,1053,Pro Player Stadium,outdoors,grass,1,3,87,72,7,0
2004,September,1470,1054,Ralph Wilson Stadium,outdoors,astroplay,3,4,74,68,12,0
2004,September,1470,1055,Heinz Field,outdoors,dessograss,3,3,65,90,5,0
2004,September,1470,1057,Soldier Field,outdoors,grass,2,3,79,48,5,0
2004,September,1470,1060,FedExField,outdoors,grass,4,5,81,68,5,0
2004,September,1470,1061,Giants Stadium,outdoors,fieldturf,2,2,76,77,5,0
2004,September,1470,1062,Cleveland Browns Stadium,outdoors,grass,3,3,72,45,6,0
2004,September,1470,1064,3Com Park,outdoors,grass,2,2,67,72,15,0
2004,September,1470,1065,Lincoln Financial Field,outdoors,grass,2,3,78,50,8,0
2004,September,1470,1066,Invesco Field at Mile High,outdoors,grass,3,4,82,19,15,0
2004,September,1471,1067,Bank of America Stadium,outdoors,grass,1,1,74,58,5,0
2004,September,1477,1068,Arrowhead Stadium,outdoors,grass,1,2,80,49,12,0
2004,September,1477,1069,Lambeau Field,outdoors,grass,1,3,74,41,15,0
2004,September,1477,1070,Alltel Stadium,outdoors,grass,2,3,78,59,15,0
2004,September,1477,1071,The Coliseum,outdoors,grass,2,2,71,45,13,0
2004,September,1477,1072,M&T Bank Stadium,outdoors,sportturf,3,4,67,0,13,0
2004,September,1477,1076,Giants Stadium,outdoors,fieldturf,2,5,62,50,16,0
2004,September,1477,1077,Raymond James Stadium,outdoors,grass,3,3,88,46,8,0
2004,September,1477,1078,Texas Stadium,outdoors,fieldturf,5,6,91,36,12,0
2004,September,1477,1079,McAfee Coliseum,outdoors,grass,3,3,64,65,15,0
2004,September,1477,1080,Qualcomm Stadium,outdoors,grass,2,2,73,67,9,0
2004,September,1477,1081,Sun Devil Stadium,outdoors,grass,5,6,89,46,15,0
2004,September,1477,1082,Paul Brown Stadium,outdoors,fieldturf,5,6,72,41,9,0
2004,September,1478,1083,Lincoln Financial Field,outdoors,grass,5,6,61,69,1,0
2004,September,1484,1084,Arrowhead Stadium,outdoors,grass,3,3,71,63,3,0
2004,September,1484,1086,Paul Brown Stadium,outdoors,fieldturf,4,4,65,73,7,0
2004,September,1484,1087,Giants Stadium,outdoors,fieldturf,3,3,77,50,3,0
2004,September,1484,1088,The Coliseum,outdoors,grass,2,2,76,45,12,0
2004,September,1484,1092,Invesco Field at Mile High,outdoors,grass,5,5,73,26,7,0
2004,September,1484,1094,Qwest Field,outdoors,fieldturf,2,3,57,87,3,0
2004,September,1484,1095,McAfee Coliseum,outdoors,grass,5,7,71,59,12,0
2004,September,1484,1096,Pro Player Stadium,outdoors,grass,3,5,79,84,10,0
2004,September,1485,1097,FedExField,outdoors,grass,1,1,72,68,7,0
2004,October,1492,1098,Heinz Field,outdoors,dessograss,1,1,54,66,5,0
2004,October,1492,1099,Ralph Wilson Stadium,outdoors,astroplay,2,2,58,55,13,0
2004,October,1492,1100,Cleveland Browns Stadium,outdoors,grass,3,3,58,0,12,0
2004,October,1492,1101,Lambeau Field,outdoors,grass,0,3,61,34,18,0
2004,October,1492,1103,Alltel Stadium,outdoors,grass,4,5,85,62,5,0
2004,October,1492,1104,Soldier Field,outdoors,grass,5,7,61,33,15,0
2004,October,1492,1105,Bank of America Stadium,outdoors,grass,3,3,71,81,6,0
2004,October,1492,1106,Sun Devil Stadium,outdoors,grass,3,3,93,17,3,0
2004,October,1492,1107,Pro Player Stadium,outdoors,grass,4,4,88,65,17,0
2004,October,1492,1108,Qualcomm Stadium,outdoors,grass,2,2,74,69,8,0
2004,October,1492,1109,Raymond James Stadium,outdoors,grass,5,5,86,61,9,0
2004,October,1492,1110,3Com Park,outdoors,grass,1,2,59,80,15,0
2004,October,1493,1111,M&T Bank Stadium,outdoors,sportturf,3,3,66,58,6,0
2004,October,1499,1114,Gillette Stadium,outdoors,grass,2,3,64,56,8,0
2004,October,1499,1115,Heinz Field,outdoors,dessograss,5,5,54,72,7,0
2004,October,1499,1116,Texas Stadium,outdoors,fieldturf,5,6,65,93,10,0
2004,October,1499,1119,Qualcomm Stadium,outdoors,grass,2,2,68,76,9,0
2004,October,1499,1120,Giants Stadium,outdoors,fieldturf,3,4,64,71,8,0
2004,October,1499,1121,Invesco Field at Mile High,outdoors,grass,3,4,72,17,4,0
2004,October,1499,1122,Qwest Field,outdoors,fieldturf,4,5,57,82,8,0
2004,October,1499,1123,3Com Park,outdoors,grass,3,3,68,48,3,0
2004,October,1499,1124,FedExField,outdoors,grass,2,2,61,45,16,0
2004,October,1500,1125,Lambeau Field,outdoors,grass,4,5,50,80,2,0
2004,October,1506,1128,Alltel Stadium,outdoors,grass,1,3,78,64,9,0
2004,October,1506,1129,Gillette Stadium,outdoors,grass,7,7,50,65,12,0
2004,October,1506,1131,Soldier Field,outdoors,grass,3,3,42,55,12,0
2004,October,1506,1134,Giants Stadium,outdoors,fieldturf,1,1,53,56,9,0
2004,October,1506,1136,Texas Stadium,outdoors,fieldturf,3,3,86,52,14,0
2004,October,1506,1137,McAfee Coliseum,outdoors,grass,2,2,67,68,15,0
2004,October,1513,1141,Arrowhead Stadium,outdoors,grass,1,1,69,41,9,0
2004,October,1513,1143,Bank of America Stadium,outdoors,grass,3,5,58,90,7,0
2004,October,1513,1144,Pro Player Stadium,outdoors,grass,1,1,82,52,7,0
2004,October,1513,1145,M&T Bank Stadium,outdoors,sportturf,4,5,52,69,3,0
2004,October,1513,1146,Raymond James Stadium,outdoors,grass,2,2,80,58,7,0
2004,October,1513,1147,Cleveland Browns Stadium,outdoors,grass,3,3,58,0,6,0
2004,October,1513,1148,Giants Stadium,outdoors,fieldturf,2,2,52,71,8,0
2004,October,1513,1149,Gillette Stadium,outdoors,grass,2,2,46,92,15,0
2004,October,1513,1150,Lambeau Field,outdoors,grass,4,4,55,77,8,0
2004,October,1513,1152,Sun Devil Stadium,outdoors,grass,4,4,77,30,0,0
2004,October,1514,1153,Paul Brown Stadium,outdoors,fieldturf,4,5,61,45,7,0
2004,October,1520,1154,Arrowhead Stadium,outdoors,grass,1,2,67,44,10,0
2004,October,1520,1156,Ralph Wilson Stadium,outdoors,astroplay,1,2,55,69,21,0
2004,October,1520,1158,Texas Stadium,outdoors,fieldturf,1,1,78,71,0,0
2004,October,1520,1159,The Coliseum,outdoors,grass,4,4,69,51,5,0
2004,October,1520,1160,Lincoln Financial Field,outdoors,grass,4,4,73,49,22,0
2004,October,1520,1161,FedExField,outdoors,grass,2,3,78,78,9,0
2004,October,1520,1162,Invesco Field at Mile High,outdoors,grass,2,3,54,26,12,0
2004,October,1520,1163,Qwest Field,outdoors,fieldturf,4,4,49,64,6,0
2004,October,1520,1164,Heinz Field,outdoors,dessograss,4,4,64,40,13,0
2004,October,1520,1165,Qualcomm Stadium,outdoors,grass,0,0,69,57,8,0
2004,October,1520,1166,Soldier Field,outdoors,grass,5,7,50,76,7,0
2004,November,1520,1167,Giants Stadium,outdoors,fieldturf,2,2,52,68,3,0
2004,November,1526,1168,Raymond James Stadium,outdoors,grass,1,2,76,43,7,0
2004,November,1526,1169,Ralph Wilson Stadium,outdoors,astroplay,3,4,55,60,25,0
2004,November,1526,1170,Bank of America Stadium,outdoors,grass,3,3,73,38,3,0
2004,November,1526,1171,Paul Brown Stadium,outdoors,fieldturf,5,5,63,67,9,0
2004,November,1526,1172,Pro Player Stadium,outdoors,grass,4,4,80,56,12,0
2004,November,1526,1173,Heinz Field,outdoors,dessograss,3,4,63,50,24,0
2004,November,1526,1175,Qualcomm Stadium,outdoors,grass,3,4,63,78,8,0
2004,November,1526,1176,3Com Park,outdoors,grass,2,2,57,77,7,0
2004,November,1526,1177,Giants Stadium,outdoors,fieldturf,2,2,71,53,22,0
2004,November,1526,1178,Invesco Field at Mile High,outdoors,grass,1,2,69,11,7,0
2004,November,1526,1180,M&T Bank Stadium,outdoors,sportturf,6,6,61,56,7,0
2004,November,1533,1184,Giants Stadium,outdoors,fieldturf,3,3,48,42,7,0
2004,November,1533,1186,Cleveland Browns Stadium,outdoors,grass,2,3,44,0,0,0
2004,November,1533,1188,Alltel Stadium,outdoors,grass,2,3,60,86,14,0
2004,November,1533,1190,FedExField,outdoors,grass,2,3,53,37,0,0
2004,November,1533,1191,Sun Devil Stadium,outdoors,grass,1,2,72,27,16,0
2004,November,1533,1192,Lambeau Field,outdoors,grass,3,3,46,53,7,0
2004,November,1533,1193,3Com Park,outdoors,grass,5,5,59,83,3,0
2004,November,1533,1194,Gillette Stadium,outdoors,grass,5,5,40,57,2,0
2004,November,1534,1195,Texas Stadium,outdoors,fieldturf,0,0,62,86,6,0
2004,November,1540,1197,Raymond James Stadium,outdoors,grass,1,2,77,60,8,0
2004,November,1540,1198,Ralph Wilson Stadium,outdoors,astroplay,4,4,50,74,10,0
2004,November,1540,1199,Soldier Field,outdoors,grass,3,3,43,50,3,0
2004,November,1540,1200,Cleveland Browns Stadium,outdoors,grass,1,4,51,0,6,0
2004,November,1540,1201,Alltel Stadium,outdoors,grass,3,4,80,53,4,0
2004,November,1540,1202,M&T Bank Stadium,outdoors,sportturf,2,3,60,60,4,0
2004,November,1540,1203,Paul Brown Stadium,outdoors,fieldturf,1,1,50,80,7,0
2004,November,1540,1205,Bank of America Stadium,outdoors,grass,1,2,68,56,3,0
2004,November,1540,1206,McAfee Coliseum,outdoors,grass,2,3,61,21,18,0
2004,November,1540,1207,Qwest Field,outdoors,fieldturf,2,3,46,73,3,0
2004,November,1540,1208,Giants Stadium,outdoors,fieldturf,1,2,57,96,3,0
2004,November,1540,1209,Lincoln Financial Field,outdoors,grass,2,3,55,82,2,0
2004,November,1541,1211,Arrowhead Stadium,outdoors,grass,4,4,45,93,5,0
2004,November,1544,1213,Texas Stadium,outdoors,fieldturf,0,2,61,37,0,0
2004,November,1547,1214,Arrowhead Stadium,outdoors,grass,3,5,35,75,14,0
2004,November,1547,1217,Heinz Field,outdoors,dessograss,3,3,38,86,15,29
2004,November,1547,1218,Giants Stadium,outdoors,fieldturf,4,4,61,82,3,0
2004,November,1547,1219,Bank of America Stadium,outdoors,grass,0,5,56,61,5,0
2004,November,1547,1222,3Com Park,outdoors,grass,2,3,55,43,20,0
2004,November,1547,1223,Sun Devil Stadium,outdoors,grass,3,3,63,23,22,0
2004,November,1547,1224,Gillette Stadium,outdoors,grass,4,4,52,100,20,0
2004,November,1547,1225,Qwest Field,outdoors,fieldturf,2,2,41,82,3,0
2004,November,1547,1226,Invesco Field at Mile High,outdoors,grass,1,3,18,90,7,9
2004,November,1548,1227,Lambeau Field,outdoors,grass,2,3,28,86,4,23
2004,December,1555,1228,Cleveland Browns Stadium,outdoors,grass,0,0,46,0,5,0
2004,December,1555,1231,M&T Bank Stadium,outdoors,sportturf,6,7,56,42,7,0
2004,December,1555,1232,Raymond James Stadium,outdoors,grass,2,2,71,45,3,0
2004,December,1555,1233,Soldier Field,outdoors,grass,1,3,45,73,14,0
2004,December,1555,1235,Pro Player Stadium,outdoors,grass,1,2,79,69,13,0
2004,December,1555,1237,Giants Stadium,outdoors,fieldturf,3,3,56,64,11,0
2004,December,1555,1238,McAfee Coliseum,outdoors,grass,4,4,50,39,8,0
2004,December,1555,1239,Qualcomm Stadium,outdoors,grass,3,4,58,77,9,0
2004,December,1555,1240,Lincoln Financial Field,outdoors,grass,5,5,55,38,14,0
2004,December,1555,1241,FedExField,outdoors,grass,1,1,61,38,6,0
2004,December,1555,1242,Alltel Stadium,outdoors,grass,4,6,56,89,0,0
2004,December,1556,1243,Qwest Field,outdoors,fieldturf,4,4,45,76,0,0
2004,December,1562,1245,M&T Bank Stadium,outdoors,sportturf,3,3,48,46,12,0
2004,December,1562,1246,Ralph Wilson Stadium,outdoors,astroplay,3,4,31,56,10,0
2004,December,1562,1248,Gillette Stadium,outdoors,grass,0,0,39,66,5,0
2004,December,1562,1251,Texas Stadium,outdoors,fieldturf,4,5,62,44,0,0
2004,December,1562,1253,Heinz Field,outdoors,dessograss,3,3,34,81,12,25
2004,December,1562,1254,Bank of America Stadium,outdoors,grass,2,2,53,48,6,0
2004,December,1562,1255,Sun Devil Stadium,outdoors,grass,3,4,74,30,0,0
2004,December,1562,1256,Lambeau Field,outdoors,grass,5,5,33,66,28,21
2004,December,1562,1257,Qualcomm Stadium,outdoors,grass,2,4,69,63,8,0
2004,December,1562,1258,FedExField,outdoors,grass,1,3,47,51,13,0
2004,December,1563,1259,The Coliseum,outdoors,grass,1,2,37,50,10,30
2004,December,1568,1261,3Com Park,outdoors,grass,4,4,55,80,0,0
2004,December,1569,1263,Arrowhead Stadium,outdoors,grass,2,2,15,42,10,-1
2004,December,1569,1264,Soldier Field,outdoors,grass,2,4,12,44,21,-8
2004,December,1569,1265,Giants Stadium,outdoors,fieldturf,1,2,45,82,5,0
2004,December,1569,1267,Paul Brown Stadium,outdoors,fieldturf,5,5,19,45,22,4
2004,December,1569,1268,Cleveland Browns Stadium,outdoors,grass,0,1,18,68,30,-10
2004,December,1569,1270,Sun Devil Stadium,outdoors,grass,1,1,75,13,10,0
2004,December,1569,1271,Raymond James Stadium,outdoors,grass,1,2,64,50,13,0
2004,December,1569,1272,Lambeau Field,outdoors,grass,1,2,12,44,13,-3
2004,December,1569,1273,McAfee Coliseum,outdoors,grass,1,2,54,45,6,0
2004,December,1570,1275,Pro Player Stadium,outdoors,grass,1,1,52,49,7,0
2004,December,1575,1277,Arrowhead Stadium,outdoors,grass,4,6,43,41,8,0
2004,December,1575,1278,The Coliseum,outdoors,grass,6,7,29,66,8,0
2004,December,1576,1280,Heinz Field,outdoors,dessograss,2,3,26,53,3,0
2004,December,1576,1281,Paul Brown Stadium,outdoors,fieldturf,6,6,24,81,3,24
2004,December,1576,1283,Alltel Stadium,outdoors,grass,0,2,40,0,16,30
2004,December,1576,1285,Giants Stadium,outdoors,fieldturf,3,4,30,90,10,21
2004,December,1576,1286,3Com Park,outdoors,grass,2,2,54,80,18,0
2004,December,1576,1287,Texas Stadium,outdoors,fieldturf,3,4,61,29,5,0
2004,December,1576,1288,Raymond James Stadium,outdoors,grass,1,1,50,71,15,0
2004,December,1576,1289,Qwest Field,outdoors,fieldturf,1,2,46,89,3,0
2004,December,1576,1290,Pro Player Stadium,outdoors,grass,1,2,55,77,0,0
2005,January,1583,1292,Ralph Wilson Stadium,outdoors,astroplay,6,7,52,77,17,0
2005,January,1583,1293,Bank of America Stadium,outdoors,grass,1,3,65,60,8,0
2005,January,1583,1295,Gillette Stadium,outdoors,grass,0,1,32,62,2,0
2005,January,1583,1297,M&T Bank Stadium,outdoors,sportturf,3,4,42,71,7,0
2005,January,1583,1298,Soldier Field,outdoors,grass,1,1,44,86,12,0
2005,January,1583,1299,The Coliseum,outdoors,grass,3,4,62,83,7,0
2005,January,1583,1300,FedExField,outdoors,grass,1,1,46,67,0,0
2005,January,1583,1302,Sun Devil Stadium,outdoors,grass,4,6,63,47,7,0
2005,January,1583,1303,Qwest Field,outdoors,fieldturf,2,3,40,58,5,0
2005,January,1583,1304,Invesco Field at Mile High,outdoors,grass,4,4,32,60,4,28
2005,January,1583,1305,McAfee Coliseum,outdoors,grass,4,4,48,100,9,0
2005,January,1583,1306,Qualcomm Stadium,outdoors,grass,2,3,59,87,8,0
2005,January,1583,1307,Giants Stadium,outdoors,fieldturf,3,3,47,93,0,0
2005,January,1589,1308,Qwest Field,outdoors,fieldturf,4,4,45,49,9,0
2005,January,1589,1309,Qualcomm Stadium,outdoors,grass,3,5,55,86,8,0
2005,January,1590,1311,Lambeau Field,outdoors,grass,2,4,26,85,4,21
2005,January,1596,1312,Heinz Field,outdoors,dessograss,3,5,28,39,5,23
2005,January,1597,1314,Lincoln Financial Field,outdoors,grass,2,2,31,44,16,20
2005,January,1597,1315,Gillette Stadium,outdoors,grass,3,3,25,77,7,16
2005,January,1604,1316,Lincoln Financial Field,outdoors,grass,3,3,17,62,26,0
2005,January,1604,1317,Heinz Field,outdoors,dessograss,4,4,11,49,9,-1
2005,February,1615,1318,Alltel Stadium,outdoors,grass,1,1,59,75,12,0
2005,September,1831,1319,Gillette Stadium,outdoors,grass,1,2,74,71,0,0
2005,September,1834,1320,Arrowhead Stadium,outdoors,grass,2,4,81,58,12,0
2005,September,1834,1321,Ralph Wilson Stadium,outdoors,astroplay,5,5,76,41,0,0
2005,September,1834,1323,Heinz Field,outdoors,dessograss,2,3,75,48,5,0
2005,September,1834,1324,Bank of America Stadium,outdoors,grass,5,5,79,36,15,0
2005,September,1834,1325,FedExField,outdoors,grass,3,3,83,46,0,0
2005,September,1834,1326,Cleveland Browns Stadium,outdoors,grass,4,4,74,0,5,0
2005,September,1834,1327,Alltel Stadium,outdoors,grass,4,5,82,58,7,0
2005,September,1834,1328,Dolphins Stadium,outdoors,grass,3,3,89,64,0,0
2005,September,1834,1329,Qualcomm Stadium,outdoors,grass,1,1,67,56,8,0
2005,September,1834,1330,Monster Park,outdoors,grass,4,4,65,65,17,0
2005,September,1834,1331,Giants Stadium,outdoors,fieldturf,2,2,85,28,9,0
2005,September,1834,1333,M&T Bank Stadium,outdoors,sportturf,1,4,76,0,5,0
2005,September,1841,1336,Bank of America Stadium,outdoors,grass,3,3,90,49,5,0
2005,September,1841,1337,Soldier Field,outdoors,grass,1,3,76,50,14,0
2005,September,1841,1339,Raymond James Stadium,outdoors,grass,2,2,91,45,4,0
2005,September,1841,1340,Paul Brown Stadium,outdoors,fieldturf,3,3,74,71,0,0
2005,September,1841,1342,Lincoln Financial Field,outdoors,grass,1,2,82,49,7,0
2005,September,1841,1343,Sun Devil Stadium,outdoors,grass,5,5,94,10,0,0
2005,September,1841,1344,Qwest Field,outdoors,fieldturf,1,1,60,71,4,0
2005,September,1841,1345,Invesco Field at Mile High,outdoors,grass,3,5,77,23,4,0
2005,September,1841,1346,Lambeau Field,outdoors,grass,3,3,76,49,7,0
2005,September,1841,1347,Giants Stadium,outdoors,fieldturf,1,2,82,42,8,0
2005,September,1841,1348,McAfee Coliseum,outdoors,grass,4,6,70,54,16,0
2005,September,1842,1349,Giants Stadium,outdoors,fieldturf,3,4,77,63,8,0
2005,September,1842,1350,Texas Stadium,outdoors,fieldturf,2,3,93,36,0,0
2005,September,1848,1353,Ralph Wilson Stadium,outdoors,astroplay,4,4,77,65,12,0
2005,September,1848,1354,Soldier Field,outdoors,grass,1,2,73,90,9,0
2005,September,1848,1355,Lambeau Field,outdoors,grass,2,3,65,96,3,0
2005,September,1848,1356,Dolphins Stadium,outdoors,grass,3,3,85,63,14,0
2005,September,1848,1358,Giants Stadium,outdoors,fieldturf,4,4,69,65,10,0
2005,September,1848,1359,Lincoln Financial Field,outdoors,grass,3,5,75,55,0,0
2005,September,1848,1360,Monster Park,outdoors,grass,1,1,72,30,0,0
2005,September,1848,1361,Qwest Field,outdoors,fieldturf,7,7,60,60,0,0
2005,September,1848,1362,Heinz Field,outdoors,dessograss,5,7,83,50,7,0
2005,September,1848,1363,Qualcomm Stadium,outdoors,grass,4,4,68,71,8,0
2005,September,1849,1364,Invesco Field at Mile High,outdoors,grass,4,5,72,30,6,0
2005,October,1856,1365,Paul Brown Stadium,outdoors,fieldturf,4,5,79,75,2,0
2005,October,1856,1366,Alltel Stadium,outdoors,grass,2,4,82,82,10,0
2005,October,1856,1367,Gillette Stadium,outdoors,grass,3,4,73,51,0,0
2005,October,1856,1369,Raymond James Stadium,outdoors,grass,3,4,87,61,10,0
2005,October,1856,1371,Giants Stadium,outdoors,fieldturf,4,5,78,38,1,0
2005,October,1856,1372,FedExField,outdoors,grass,3,6,80,51,7,0
2005,October,1856,1373,M&T Bank Stadium,outdoors,sportturf,3,3,79,42,6,0
2005,October,1856,1374,Arrowhead Stadium,outdoors,grass,4,5,87,56,17,0
2005,October,1856,1375,McAfee Coliseum,outdoors,grass,6,6,66,0,10,0
2005,October,1856,1377,Azteca Stadium,outdoors,grass,6,6,66,49,13,0
2005,October,1857,1378,Bank of America Stadium,outdoors,grass,2,2,75,42,3,0
2005,October,1863,1379,Ralph Wilson Stadium,outdoors,astroplay,2,2,50,72,8,0
2005,October,1863,1381,Lambeau Field,outdoors,grass,2,4,52,68,10,0
2005,October,1863,1384,Cleveland Browns Stadium,outdoors,grass,3,4,52,83,6,0
2005,October,1863,1385,Giants Stadium,outdoors,fieldturf,4,6,57,54,7,0
2005,October,1863,1387,Monster Park,outdoors,grass,1,1,64,60,3,0
2005,October,1863,1388,Sun Devil Stadium,outdoors,grass,3,5,81,17,10,0
2005,October,1863,1389,Texas Stadium,outdoors,fieldturf,5,5,77,30,0,0
2005,October,1863,1391,Alltel Stadium,outdoors,grass,5,5,80,81,5,0
2005,October,1864,1392,Qualcomm Stadium,outdoors,grass,4,4,64,59,8,0
2005,October,1870,1393,Arrowhead Stadium,outdoors,grass,2,2,66,39,7,0
2005,October,1870,1394,Texas Stadium,outdoors,fieldturf,5,7,76,30,0,0
2005,October,1870,1396,Heinz Field,outdoors,dessograss,2,3,56,61,15,0
2005,October,1870,1397,M&T Bank Stadium,outdoors,sportturf,4,4,67,0,22,0
2005,October,1870,1398,Raymond James Stadium,outdoors,grass,4,4,81,41,9,0
2005,October,1870,1399,Soldier Field,outdoors,grass,1,3,57,47,9,0
2005,October,1870,1401,The Coliseum,outdoors,grass,4,5,66,36,0,0
2005,October,1870,1402,Ralph Wilson Stadium,outdoors,astroplay,3,3,52,63,15,0
2005,October,1870,1403,McAfee Coliseum,outdoors,grass,2,2,64,67,7,0
2005,October,1870,1404,Invesco Field at Mile High,outdoors,grass,2,3,75,21,5,0
2005,October,1870,1405,Qwest Field,outdoors,fieldturf,1,2,57,76,14,0
2005,October,1875,1407,Dolphins Stadium,outdoors,grass,5,5,78,81,15,0
2005,October,1877,1409,Paul Brown Stadium,outdoors,fieldturf,4,5,47,89,6,0
2005,October,1877,1410,Lincoln Financial Field,outdoors,grass,3,4,53,45,17,0
2005,October,1877,1413,FedExField,outdoors,grass,2,2,60,47,4,0
2005,October,1877,1414,Cleveland Browns Stadium,outdoors,grass,3,4,47,70,5,0
2005,October,1877,1415,Qwest Field,outdoors,fieldturf,3,4,55,92,1,0
2005,October,1877,1416,Soldier Field,outdoors,grass,3,4,48,76,6,0
2005,October,1877,1417,Sun Devil Stadium,outdoors,grass,3,3,83,28,5,0
2005,October,1877,1418,Giants Stadium,outdoors,fieldturf,4,5,54,55,17,0
2005,October,1877,1419,McAfee Coliseum,outdoors,grass,2,2,59,77,0,0
2005,October,1884,1421,Bank of America Stadium,outdoors,grass,1,3,70,24,5,0
2005,October,1884,1422,Paul Brown Stadium,outdoors,fieldturf,0,0,58,42,9,0
2005,October,1884,1423,Texas Stadium,outdoors,fieldturf,4,4,71,60,0,0
2005,October,1884,1425,The Coliseum,outdoors,grass,4,4,67,31,9,0
2005,October,1884,1428,Giants Stadium,outdoors,fieldturf,5,6,64,45,13,0
2005,October,1884,1430,Qualcomm Stadium,outdoors,grass,2,2,73,64,8,0
2005,October,1884,1431,Invesco Field at Mile High,outdoors,grass,0,0,52,46,3,0
2005,October,1884,1432,Monster Park,outdoors,grass,6,8,61,67,3,0
2005,October,1884,1433,Gillette Stadium,outdoors,grass,3,5,58,47,7,0
2005,October,1885,1434,Heinz Field,outdoors,dessograss,6,7,54,57,2,0
2005,November,1890,1435,Arrowhead Stadium,outdoors,grass,5,5,55,63,8,0
2005,November,1890,1436,Alltel Stadium,outdoors,grass,0,0,79,53,3,0
2005,November,1890,1437,Giants Stadium,outdoors,fieldturf,3,4,63,78,12,0
2005,November,1890,1438,M&T Bank Stadium,outdoors,sportturf,3,4,70,55,14,0
2005,November,1890,1439,Raymond James Stadium,outdoors,grass,2,2,84,47,8,0
2005,November,1890,1440,Cleveland Browns Stadium,outdoors,grass,2,4,64,75,18,0
2005,November,1890,1441,Dolphins Stadium,outdoors,grass,2,2,80,74,8,0
2005,November,1890,1443,Sun Devil Stadium,outdoors,grass,6,6,79,16,0,0
2005,November,1890,1445,Monster Park,outdoors,grass,3,3,61,80,5,0
2005,November,1890,1446,Lambeau Field,outdoors,grass,3,5,49,60,16,0
2005,November,1890,1447,FedExField,outdoors,grass,2,2,68,54,15,0
2005,November,1891,1448,Gillette Stadium,outdoors,grass,2,2,51,39,8,0
2005,November,1897,1449,Alltel Stadium,outdoors,grass,4,4,75,63,8,0
2005,November,1897,1450,Ralph Wilson Stadium,outdoors,astroplay,1,5,61,52,18,0
2005,November,1897,1451,Soldier Field,outdoors,grass,4,6,51,56,26,0
2005,November,1897,1454,Dolphins Stadium,outdoors,grass,4,5,82,60,18,0
2005,November,1897,1455,Giants Stadium,outdoors,fieldturf,3,6,62,44,14,0
2005,November,1897,1456,Bank of America Stadium,outdoors,grass,4,4,68,49,5,0
2005,November,1897,1457,McAfee Coliseum,outdoors,grass,4,5,61,56,8,0
2005,November,1897,1459,Raymond James Stadium,outdoors,grass,2,2,81,48,9,0
2005,November,1897,1460,Qwest Field,outdoors,fieldturf,4,4,47,99,8,0
2005,November,1897,1461,Heinz Field,outdoors,dessograss,2,3,58,84,11,0
2005,November,1898,1462,Lincoln Financial Field,outdoors,grass,2,3,54,64,3,0
2005,November,1904,1463,Soldier Field,outdoors,grass,3,4,45,72,7,0
2005,November,1904,1464,Texas Stadium,outdoors,fieldturf,2,3,57,45,0,0
2005,November,1904,1465,Gillette Stadium,outdoors,grass,2,3,51,38,12,0
2005,November,1904,1468,M&T Bank Stadium,outdoors,sportturf,5,5,56,0,5,0
2005,November,1904,1469,FedExField,outdoors,grass,5,6,55,55,4,0
2005,November,1904,1470,Cleveland Browns Stadium,outdoors,grass,3,3,48,0,0,0
2005,November,1904,1471,Giants Stadium,outdoors,fieldturf,3,4,57,32,9,0
2005,November,1904,1473,Monster Park,outdoors,grass,6,7,63,54,0,0
2005,November,1904,1474,Paul Brown Stadium,outdoors,fieldturf,4,4,55,40,10,0
2005,November,1904,1475,Invesco Field at Mile High,outdoors,grass,2,2,61,13,4,0
