"#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
1052,Gillette Stadium,outdoors,grass,3,4,73,99,19,0
1053,Pro Player Stadium,outdoors,grass,1,3,87,72,7,0
1054,Ralph Wilson Stadium,outdoors,astroplay,3,4,74,68,12,0
1055,Heinz Field,outdoors,dessograss,3,3,65,90,5,0
1056,Edward Jones Dome,dome,astroturf,4,4,N/A,N/A,N/A,N/A
1057,Soldier Field,outdoors,grass,2,3,79,48,5,0
1058,Reliant Stadium,retractable roof (closed),grass,4,4,N/A,N/A,N/A,N/A
1059,Louisiana Superdome,dome,fieldturf,0,0,N/A,N/A,N/A,N/A
1060,FedExField,outdoors,grass,4,5,81,68,5,0
1061,Giants Stadium,outdoors,fieldturf,2,2,76,77,5,0
1062,Cleveland Browns Stadium,outdoors,grass,3,3,72,45,6,0
1063,Hubert H. Humphrey Metrodome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1064,3Com Park,outdoors,grass,2,2,67,72,15,0
1065,Lincoln Financial Field,outdoors,grass,2,3,78,50,8,0
1066,Invesco Field at Mile High,outdoors,grass,3,4,82,19,15,0
1067,Bank of America Stadium,outdoors,grass,1,1,74,58,5,0
1068,Arrowhead Stadium,outdoors,grass,1,2,80,49,12,0
1069,Lambeau Field,outdoors,grass,1,3,74,41,15,0
1070,Alltel Stadium,outdoors,grass,2,3,78,59,15,0
1071,The Coliseum,outdoors,grass,2,2,71,45,13,0
1072,M&T Bank Stadium,outdoors,sportturf,3,4,67,0,13,0
1073,Georgia Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1074,Louisiana Superdome,dome,fieldturf,5,5,N/A,N/A,N/A,N/A
1075,Ford Field,dome,fieldturf,1,2,N/A,N/A,N/A,N/A
1076,Giants Stadium,outdoors,fieldturf,2,5,62,50,16,0
1077,Raymond James Stadium,outdoors,grass,3,3,88,46,8,0
1078,Texas Stadium,outdoors,fieldturf,5,6,91,36,12,0
1079,McAfee Coliseum,outdoors,grass,3,3,64,65,15,0
1080,Qualcomm Stadium,outdoors,grass,2,2,73,67,9,0
1081,Sun Devil Stadium,outdoors,grass,5,6,89,46,15,0
1082,Paul Brown Stadium,outdoors,fieldturf,5,6,72,41,9,0
1083,Lincoln Financial Field,outdoors,grass,5,6,61,69,1,0
1084,Arrowhead Stadium,outdoors,grass,3,3,71,63,3,0
1085,Hubert H. Humphrey Metrodome,dome,fieldturf,5,7,N/A,N/A,N/A,N/A
1086,Paul Brown Stadium,outdoors,fieldturf,4,4,65,73,7,0
1087,Giants Stadium,outdoors,fieldturf,3,3,77,50,3,0
1088,The Coliseum,outdoors,grass,2,2,76,45,12,0
1089,Edward Jones Dome,dome,astroturf,6,7,N/A,N/A,N/A,N/A
1090,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1091,Georgia Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1092,Invesco Field at Mile High,outdoors,grass,5,5,73,26,7,0
1093,RCA Dome,dome,astroturf,2,3,N/A,N/A,N/A,N/A
1094,Qwest Field,outdoors,fieldturf,2,3,57,87,3,0
1095,McAfee Coliseum,outdoors,grass,5,7,71,59,12,0
1096,Pro Player Stadium,outdoors,grass,3,5,79,84,10,0
1097,FedExField,outdoors,grass,1,1,72,68,7,0
1098,Heinz Field,outdoors,dessograss,1,1,54,66,5,0
1099,Ralph Wilson Stadium,outdoors,astroplay,2,2,58,55,13,0
1100,Cleveland Browns Stadium,outdoors,grass,3,3,58,0,12,0
1101,Lambeau Field,outdoors,grass,0,3,61,34,18,0
1102,Reliant Stadium,retractable roof (open),grass,4,6,N/A,N/A,N/A,N/A
1103,Alltel Stadium,outdoors,grass,4,5,85,62,5,0
1104,Soldier Field,outdoors,grass,5,7,61,33,15,0
1105,Bank of America Stadium,outdoors,grass,3,3,71,81,6,0
1106,Sun Devil Stadium,outdoors,grass,3,3,93,17,3,0
1107,Pro Player Stadium,outdoors,grass,4,4,88,65,17,0
1108,Qualcomm Stadium,outdoors,grass,2,2,74,69,8,0
1109,Raymond James Stadium,outdoors,grass,5,5,86,61,9,0
1110,3Com Park,outdoors,grass,1,2,59,80,15,0
1111,M&T Bank Stadium,outdoors,sportturf,3,3,66,58,6,0
1112,RCA Dome,dome,astroturf,0,1,N/A,N/A,N/A,N/A
1113,Reliant Stadium,retractable roof (open),grass,0,0,N/A,N/A,N/A,N/A
1114,Gillette Stadium,outdoors,grass,2,3,64,56,8,0
1115,Heinz Field,outdoors,dessograss,5,5,54,72,7,0
1116,Texas Stadium,outdoors,fieldturf,5,6,65,93,10,0
1117,Louisiana Superdome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1118,Georgia Dome,dome,fieldturf,2,3,N/A,N/A,N/A,N/A
1119,Qualcomm Stadium,outdoors,grass,2,2,68,76,9,0
1120,Giants Stadium,outdoors,fieldturf,3,4,64,71,8,0
1121,Invesco Field at Mile High,outdoors,grass,3,4,72,17,4,0
1122,Qwest Field,outdoors,fieldturf,4,5,57,82,8,0
1123,3Com Park,outdoors,grass,3,3,68,48,3,0
1124,FedExField,outdoors,grass,2,2,61,45,16,0
1125,Lambeau Field,outdoors,grass,4,5,50,80,2,0
1126,Ralph Wilson Stadium,outdoors,astroplay,4,5,45,0,25,N/A
1127,Georgia Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1128,Alltel Stadium,outdoors,grass,1,3,78,64,9,0
1129,Gillette Stadium,outdoors,grass,7,7,50,65,12,0
1130,The Coliseum,outdoors,grass,3,3,60,47,0,N/A
1131,Soldier Field,outdoors,grass,3,3,42,55,12,0
1132,Cleveland Browns Stadium,outdoors,grass,3,4,46,0,12,N/A
1133,Ford Field,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1134,Giants Stadium,outdoors,fieldturf,1,1,53,56,9,0
1135,Lincoln Financial Field,outdoors,grass,3,3,56,47,21,N/A
1136,Texas Stadium,outdoors,fieldturf,3,3,86,52,14,0
1137,McAfee Coliseum,outdoors,grass,2,2,67,68,15,0
1138,Louisiana Superdome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1139,Edward Jones Dome,dome,astroturf,0,4,N/A,N/A,N/A,N/A
1140,RCA Dome,dome,astroturf,5,5,N/A,N/A,N/A,N/A
1141,Arrowhead Stadium,outdoors,grass,1,1,69,41,9,0
1142,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1143,Bank of America Stadium,outdoors,grass,3,5,58,90,7,0
1144,Pro Player Stadium,outdoors,grass,1,1,82,52,7,0
1145,M&T Bank Stadium,outdoors,sportturf,4,5,52,69,3,0
1146,Raymond James Stadium,outdoors,grass,2,2,80,58,7,0
1147,Cleveland Browns Stadium,outdoors,grass,3,3,58,0,6,0
1148,Giants Stadium,outdoors,fieldturf,2,2,52,71,8,0
1149,Gillette Stadium,outdoors,grass,2,2,46,92,15,0
1150,Lambeau Field,outdoors,grass,4,4,55,77,8,0
1151,McAfee Coliseum,outdoors,grass,5,5,62,74,10,N/A
1152,Sun Devil Stadium,outdoors,grass,4,4,77,30,0,0
1153,Paul Brown Stadium,outdoors,fieldturf,4,5,61,45,7,0
1154,Arrowhead Stadium,outdoors,grass,1,2,67,44,10,0
1155,Hubert H. Humphrey Metrodome,dome,fieldturf,2,3,N/A,N/A,N/A,N/A
1156,Ralph Wilson Stadium,outdoors,astroplay,1,2,55,69,21,0
1157,Reliant Stadium,retractable roof (open),grass,4,5,N/A,N/A,N/A,N/A
1158,Texas Stadium,outdoors,fieldturf,1,1,78,71,0,0
1159,The Coliseum,outdoors,grass,4,4,69,51,5,0
1160,Lincoln Financial Field,outdoors,grass,4,4,73,49,22,0
1161,FedExField,outdoors,grass,2,3,78,78,9,0
1162,Invesco Field at Mile High,outdoors,grass,2,3,54,26,12,0
1163,Qwest Field,outdoors,fieldturf,4,4,49,64,6,0
1164,Heinz Field,outdoors,dessograss,4,4,64,40,13,0
1165,Qualcomm Stadium,outdoors,grass,0,0,69,57,8,0
1166,Soldier Field,outdoors,grass,5,7,50,76,7,0
1167,Giants Stadium,outdoors,fieldturf,2,2,52,68,3,0
1168,Raymond James Stadium,outdoors,grass,1,2,76,43,7,0
1169,Ralph Wilson Stadium,outdoors,astroplay,3,4,55,60,25,0
1170,Bank of America Stadium,outdoors,grass,3,3,73,38,3,0
1171,Paul Brown Stadium,outdoors,fieldturf,5,5,63,67,9,0
1172,Pro Player Stadium,outdoors,grass,4,4,80,56,12,0
1173,Heinz Field,outdoors,dessograss,3,4,63,50,24,0
1174,Ford Field,dome,fieldturf,2,3,N/A,N/A,N/A,N/A
1175,Qualcomm Stadium,outdoors,grass,3,4,63,78,8,0
1176,3Com Park,outdoors,grass,2,2,57,77,7,0
1177,Giants Stadium,outdoors,fieldturf,2,2,71,53,22,0
1178,Invesco Field at Mile High,outdoors,grass,1,2,69,11,7,0
1179,Edward Jones Dome,dome,astroturf,4,4,N/A,N/A,N/A,N/A
1180,M&T Bank Stadium,outdoors,sportturf,6,6,61,56,7,0
1181,RCA Dome,dome,astroturf,3,3,N/A,N/A,N/A,N/A
1182,RCA Dome,dome,astroturf,0,2,N/A,N/A,N/A,N/A
1183,Louisiana Superdome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1184,Giants Stadium,outdoors,fieldturf,3,3,48,42,7,0
1185,Edward Jones Dome,dome,astroturf,7,7,N/A,N/A,N/A,N/A
1186,Cleveland Browns Stadium,outdoors,grass,2,3,44,0,0,0
1187,The Coliseum,outdoors,grass,2,5,56,61,9,N/A
1188,Alltel Stadium,outdoors,grass,2,3,60,86,14,0
1189,Georgia Dome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1190,FedExField,outdoors,grass,2,3,53,37,0,0
1191,Sun Devil Stadium,outdoors,grass,1,2,72,27,16,0
1192,Lambeau Field,outdoors,grass,3,3,46,53,7,0
1193,3Com Park,outdoors,grass,5,5,59,83,3,0
1194,Gillette Stadium,outdoors,grass,5,5,40,57,2,0
1195,Texas Stadium,outdoors,fieldturf,0,0,62,86,6,0
1196,Hubert H. Humphrey Metrodome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1197,Raymond James Stadium,outdoors,grass,1,2,77,60,8,0
1198,Ralph Wilson Stadium,outdoors,astroplay,4,4,50,74,10,0
1199,Soldier Field,outdoors,grass,3,3,43,50,3,0
1200,Cleveland Browns Stadium,outdoors,grass,1,4,51,0,6,0
1201,Alltel Stadium,outdoors,grass,3,4,80,53,4,0
1202,M&T Bank Stadium,outdoors,sportturf,2,3,60,60,4,0
1203,Paul Brown Stadium,outdoors,fieldturf,1,1,50,80,7,0
1204,Louisiana Superdome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1205,Bank of America Stadium,outdoors,grass,1,2,68,56,3,0
1206,McAfee Coliseum,outdoors,grass,2,3,61,21,18,0
1207,Qwest Field,outdoors,fieldturf,2,3,46,73,3,0
1208,Giants Stadium,outdoors,fieldturf,1,2,57,96,3,0
1209,Lincoln Financial Field,outdoors,grass,2,3,55,82,2,0
1210,Reliant Stadium,retractable roof (closed),grass,5,7,N/A,N/A,N/A,N/A
1211,Arrowhead Stadium,outdoors,grass,4,4,45,93,5,0
1212,Ford Field,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1213,Texas Stadium,outdoors,fieldturf,0,2,61,37,0,0
1214,Arrowhead Stadium,outdoors,grass,3,5,35,75,14,0
1215,Hubert H. Humphrey Metrodome,dome,fieldturf,5,5,N/A,N/A,N/A,N/A
1216,Paul Brown Stadium,outdoors,fieldturf,5,5,38,76,13,N/A
1217,Heinz Field,outdoors,dessograss,3,3,38,86,15,29
1218,Giants Stadium,outdoors,fieldturf,4,4,61,82,3,0
1219,Bank of America Stadium,outdoors,grass,0,5,56,61,5,0
1220,Reliant Stadium,retractable roof (open),grass,1,2,N/A,N/A,N/A,N/A
1221,Georgia Dome,dome,fieldturf,3,5,N/A,N/A,N/A,N/A
1222,3Com Park,outdoors,grass,2,3,55,43,20,0
1223,Sun Devil Stadium,outdoors,grass,3,3,63,23,22,0
1224,Gillette Stadium,outdoors,grass,4,4,52,100,20,0
1225,Qwest Field,outdoors,fieldturf,2,2,41,82,3,0
1226,Invesco Field at Mile High,outdoors,grass,1,3,18,90,7,9
1227,Lambeau Field,outdoors,grass,2,3,28,86,4,23
1228,Cleveland Browns Stadium,outdoors,grass,0,0,46,0,5,0
1229,RCA Dome,dome,astroturf,4,5,N/A,N/A,N/A,N/A
1230,Edward Jones Dome,dome,astroturf,5,5,N/A,N/A,N/A,N/A
1231,M&T Bank Stadium,outdoors,sportturf,6,7,56,42,7,0
1232,Raymond James Stadium,outdoors,grass,2,2,71,45,3,0
1233,Soldier Field,outdoors,grass,1,3,45,73,14,0
1234,Ford Field,dome,fieldturf,6,6,N/A,N/A,N/A,N/A
1235,Pro Player Stadium,outdoors,grass,1,2,79,69,13,0
1236,Louisiana Superdome,dome,fieldturf,6,6,N/A,N/A,N/A,N/A
1237,Giants Stadium,outdoors,fieldturf,3,3,56,64,11,0
1238,McAfee Coliseum,outdoors,grass,4,4,50,39,8,0
1239,Qualcomm Stadium,outdoors,grass,3,4,58,77,9,0
1240,Lincoln Financial Field,outdoors,grass,5,5,55,38,14,0
1241,FedExField,outdoors,grass,1,1,61,38,6,0
1242,Alltel Stadium,outdoors,grass,4,6,56,89,0,0
1243,Qwest Field,outdoors,fieldturf,4,4,45,76,0,0
1244,Hubert H. Humphrey Metrodome,dome,fieldturf,5,6,N/A,N/A,N/A,N/A
1245,M&T Bank Stadium,outdoors,sportturf,3,3,48,46,12,0
1246,Ralph Wilson Stadium,outdoors,astroplay,3,4,31,56,10,0
1247,Reliant Stadium,retractable roof (open),grass,3,3,N/A,N/A,N/A,N/A
1248,Gillette Stadium,outdoors,grass,0,0,39,66,5,0
1249,Georgia Dome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1250,Alltel Stadium,outdoors,grass,3,4,53,0,15,N/A
1251,Texas Stadium,outdoors,fieldturf,4,5,62,44,0,0
1252,Invesco Field at Mile High,outdoors,grass,3,3,37,43,8,N/A
1253,Heinz Field,outdoors,dessograss,3,3,34,81,12,25
1254,Bank of America Stadium,outdoors,grass,2,2,53,48,6,0
1255,Sun Devil Stadium,outdoors,grass,3,4,74,30,0,0
1256,Lambeau Field,outdoors,grass,5,5,33,66,28,21
1257,Qualcomm Stadium,outdoors,grass,2,4,69,63,8,0
1258,FedExField,outdoors,grass,1,3,47,51,13,0
1259,The Coliseum,outdoors,grass,1,2,37,50,10,30
1260,Giants Stadium,outdoors,fieldturf,5,5,42,65,5,N/A
1261,3Com Park,outdoors,grass,4,4,55,80,0,0
1262,Georgia Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1263,Arrowhead Stadium,outdoors,grass,2,2,15,42,10,-1
1264,Soldier Field,outdoors,grass,2,4,12,44,21,-8
1265,Giants Stadium,outdoors,fieldturf,1,2,45,82,5,0
1266,Lincoln Financial Field,outdoors,grass,0,1,37,65,4,N/A
1267,Paul Brown Stadium,outdoors,fieldturf,5,5,19,45,22,4
1268,Cleveland Browns Stadium,outdoors,grass,0,1,18,68,30,-10
1269,Ford Field,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1270,Sun Devil Stadium,outdoors,grass,1,1,75,13,10,0
1271,Raymond James Stadium,outdoors,grass,1,2,64,50,13,0
1272,Lambeau Field,outdoors,grass,1,2,12,44,13,-3
1273,McAfee Coliseum,outdoors,grass,1,2,54,45,6,0
1274,RCA Dome,dome,astroturf,3,5,N/A,N/A,N/A,N/A
1275,Pro Player Stadium,outdoors,grass,1,1,52,49,7,0
1276,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1277,Arrowhead Stadium,outdoors,grass,4,6,43,41,8,0
1278,The Coliseum,outdoors,grass,6,7,29,66,8,0
1279,RCA Dome,dome,astroturf,5,6,N/A,N/A,N/A,N/A
1280,Heinz Field,outdoors,dessograss,2,3,26,53,3,0
1281,Paul Brown Stadium,outdoors,fieldturf,6,6,24,81,3,24
1282,Ford Field,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1283,Alltel Stadium,outdoors,grass,0,2,40,0,16,30
1284,Louisiana Superdome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1285,Giants Stadium,outdoors,fieldturf,3,4,30,90,10,21
1286,3Com Park,outdoors,grass,2,2,54,80,18,0
1287,Texas Stadium,outdoors,fieldturf,3,4,61,29,5,0
1288,Raymond James Stadium,outdoors,grass,1,1,50,71,15,0
1289,Qwest Field,outdoors,fieldturf,1,2,46,89,3,0
1290,Pro Player Stadium,outdoors,grass,1,2,55,77,0,0
1291,Edward Jones Dome,dome,astroturf,2,3,N/A,N/A,N/A,N/A
1292,Ralph Wilson Stadium,outdoors,astroplay,6,7,52,77,17,0
1293,Bank of America Stadium,outdoors,grass,1,3,65,60,8,0
1294,Reliant Stadium,retractable roof (closed),grass,5,5,N/A,N/A,N/A,N/A
1295,Gillette Stadium,outdoors,grass,0,1,32,62,2,0
1296,Edward Jones Dome,dome,astroturf,4,5,N/A,N/A,N/A,N/A
1297,M&T Bank Stadium,outdoors,sportturf,3,4,42,71,7,0
1298,Soldier Field,outdoors,grass,1,1,44,86,12,0
1299,The Coliseum,outdoors,grass,3,4,62,83,7,0
1300,FedExField,outdoors,grass,1,1,46,67,0,0
1301,Lincoln Financial Field,outdoors,grass,2,4,43,63,8,N/A
1302,Sun Devil Stadium,outdoors,grass,4,6,63,47,7,0
1303,Qwest Field,outdoors,fieldturf,2,3,40,58,5,0
1304,Invesco Field at Mile High,outdoors,grass,4,4,32,60,4,28
1305,McAfee Coliseum,outdoors,grass,4,4,48,100,9,0
1306,Qualcomm Stadium,outdoors,grass,2,3,59,87,8,0
1307,Giants Stadium,outdoors,fieldturf,3,3,47,93,0,0
1308,Qwest Field,outdoors,fieldturf,4,4,45,49,9,0
1309,Qualcomm Stadium,outdoors,grass,3,5,55,86,8,0
1310,RCA Dome,dome,astroturf,1,1,N/A,N/A,N/A,N/A
1311,Lambeau Field,outdoors,grass,2,4,26,85,4,21
1312,Heinz Field,outdoors,dessograss,3,5,28,39,5,23
1313,Georgia Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1314,Lincoln Financial Field,outdoors,grass,2,2,31,44,16,20
1315,Gillette Stadium,outdoors,grass,3,3,25,77,7,16
1316,Lincoln Financial Field,outdoors,grass,3,3,17,62,26,0
1317,Heinz Field,outdoors,dessograss,4,4,11,49,9,-1
1318,Alltel Stadium,outdoors,grass,1,1,59,75,12,0
1319,Gillette Stadium,outdoors,grass,1,2,74,71,0,0
1320,Arrowhead Stadium,outdoors,grass,2,4,81,58,12,0
1321,Ralph Wilson Stadium,outdoors,astroplay,5,5,76,41,0,0
1322,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1323,Heinz Field,outdoors,dessograss,2,3,75,48,5,0
1324,Bank of America Stadium,outdoors,grass,5,5,79,36,15,0
1325,FedExField,outdoors,grass,3,3,83,46,0,0
1326,Cleveland Browns Stadium,outdoors,grass,4,4,74,0,5,0
1327,Alltel Stadium,outdoors,grass,4,5,82,58,7,0
1328,Dolphins Stadium,outdoors,grass,3,3,89,64,0,0
1329,Qualcomm Stadium,outdoors,grass,1,1,67,56,8,0
1330,Monster Park,outdoors,grass,4,4,65,65,17,0
1331,Giants Stadium,outdoors,fieldturf,2,2,85,28,9,0
1332,Ford Field,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1333,M&T Bank Stadium,outdoors,sportturf,1,4,76,0,5,0
1334,Georgia Dome,dome,fieldturf,1,3,N/A,N/A,N/A,N/A
1335,RCA Dome,dome,fieldturf,2,3,N/A,N/A,N/A,N/A
1336,Bank of America Stadium,outdoors,grass,3,3,90,49,5,0
1337,Soldier Field,outdoors,grass,1,3,76,50,14,0
1338,Reliant Stadium,retractable roof (open),grass,2,2,N/A,N/A,N/A,N/A
1339,Raymond James Stadium,outdoors,grass,2,2,91,45,4,0
1340,Paul Brown Stadium,outdoors,fieldturf,3,3,74,71,0,0
1341,The Coliseum,outdoors,grass,4,4,75,62,0,N/A
1342,Lincoln Financial Field,outdoors,grass,1,2,82,49,7,0
1343,Sun Devil Stadium,outdoors,grass,5,5,94,10,0,0
1344,Qwest Field,outdoors,fieldturf,1,1,60,71,4,0
1345,Invesco Field at Mile High,outdoors,grass,3,5,77,23,4,0
1346,Lambeau Field,outdoors,grass,3,3,76,49,7,0
1347,Giants Stadium,outdoors,fieldturf,1,2,82,42,8,0
1348,McAfee Coliseum,outdoors,grass,4,6,70,54,16,0
1349,Giants Stadium,outdoors,fieldturf,3,4,77,63,8,0
1350,Texas Stadium,outdoors,fieldturf,2,3,93,36,0,0
1351,RCA Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1352,Hubert H. Humphrey Metrodome,dome,fieldturf,5,6,N/A,N/A,N/A,N/A
1353,Ralph Wilson Stadium,outdoors,astroplay,4,4,77,65,12,0
1354,Soldier Field,outdoors,grass,1,2,73,90,9,0
1355,Lambeau Field,outdoors,grass,2,3,65,96,3,0
1356,Dolphins Stadium,outdoors,grass,3,3,85,63,14,0
1357,Edward Jones Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1358,Giants Stadium,outdoors,fieldturf,4,4,69,65,10,0
1359,Lincoln Financial Field,outdoors,grass,3,5,75,55,0,0
1360,Monster Park,outdoors,grass,1,1,72,30,0,0
1361,Qwest Field,outdoors,fieldturf,7,7,60,60,0,0
1362,Heinz Field,outdoors,dessograss,5,7,83,50,7,0
1363,Qualcomm Stadium,outdoors,grass,4,4,68,71,8,0
1364,Invesco Field at Mile High,outdoors,grass,4,5,72,30,6,0
1365,Paul Brown Stadium,outdoors,fieldturf,4,5,79,75,2,0
1366,Alltel Stadium,outdoors,grass,2,4,82,82,10,0
1367,Gillette Stadium,outdoors,grass,3,4,73,51,0,0
1368,The Coliseum,outdoors,grass,2,3,82,60,9,N/A
1369,Raymond James Stadium,outdoors,grass,3,4,87,61,10,0
1370,Alamo Dome,dome,fieldturf,4,6,N/A,N/A,N/A,N/A
1371,Giants Stadium,outdoors,fieldturf,4,5,78,38,1,0
1372,FedExField,outdoors,grass,3,6,80,51,7,0
1373,M&T Bank Stadium,outdoors,sportturf,3,3,79,42,6,0
1374,Arrowhead Stadium,outdoors,grass,4,5,87,56,17,0
1375,McAfee Coliseum,outdoors,grass,6,6,66,0,10,0
1376,Georgia Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1377,Azteca Stadium,outdoors,grass,6,6,66,49,13,0
1378,Bank of America Stadium,outdoors,grass,2,2,75,42,3,0
1379,Ralph Wilson Stadium,outdoors,astroplay,2,2,50,72,8,0
1380,Ford Field,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1381,Lambeau Field,outdoors,grass,2,4,52,68,10,0
1382,Reliant Stadium,retractable roof (closed),grass,6,7,N/A,N/A,N/A,N/A
1383,Edward Jones Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1384,Cleveland Browns Stadium,outdoors,grass,3,4,52,83,6,0
1385,Giants Stadium,outdoors,fieldturf,4,6,57,54,7,0
1386,Georgia Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1387,Monster Park,outdoors,grass,1,1,64,60,3,0
1388,Sun Devil Stadium,outdoors,grass,3,5,81,17,10,0
1389,Texas Stadium,outdoors,fieldturf,5,5,77,30,0,0
1390,Invesco Field at Mile High,outdoors,grass,2,3,50,83,7,N/A
1391,Alltel Stadium,outdoors,grass,5,5,80,81,5,0
1392,Qualcomm Stadium,outdoors,grass,4,4,64,59,8,0
1393,Arrowhead Stadium,outdoors,grass,2,2,66,39,7,0
1394,Texas Stadium,outdoors,fieldturf,5,7,76,30,0,0
1395,Ford Field,dome,fieldturf,2,4,N/A,N/A,N/A,N/A
1396,Heinz Field,outdoors,dessograss,2,3,56,61,15,0
1397,M&T Bank Stadium,outdoors,sportturf,4,4,67,0,22,0
1398,Raymond James Stadium,outdoors,grass,4,4,81,41,9,0
1399,Soldier Field,outdoors,grass,1,3,57,47,9,0
1400,Alamo Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1401,The Coliseum,outdoors,grass,4,5,66,36,0,0
1402,Ralph Wilson Stadium,outdoors,astroplay,3,3,52,63,15,0
1403,McAfee Coliseum,outdoors,grass,2,2,64,67,7,0
1404,Invesco Field at Mile High,outdoors,grass,2,3,75,21,5,0
1405,Qwest Field,outdoors,fieldturf,1,2,57,76,14,0
1406,RCA Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1407,Dolphins Stadium,outdoors,grass,5,5,78,81,15,0
1408,Hubert H. Humphrey Metrodome,dome,fieldturf,5,7,N/A,N/A,N/A,N/A
1409,Paul Brown Stadium,outdoors,fieldturf,4,5,47,89,6,0
1410,Lincoln Financial Field,outdoors,grass,3,4,53,45,17,0
1411,Edward Jones Dome,dome,fieldturf,1,3,N/A,N/A,N/A,N/A
1412,Reliant Stadium,retractable roof (closed),grass,1,1,N/A,N/A,N/A,N/A
1413,FedExField,outdoors,grass,2,2,60,47,4,0
1414,Cleveland Browns Stadium,outdoors,grass,3,4,47,70,5,0
1415,Qwest Field,outdoors,fieldturf,3,4,55,92,1,0
1416,Soldier Field,outdoors,grass,3,4,48,76,6,0
1417,Sun Devil Stadium,outdoors,grass,3,3,83,28,5,0
1418,Giants Stadium,outdoors,fieldturf,4,5,54,55,17,0
1419,McAfee Coliseum,outdoors,grass,2,2,59,77,0,0
1420,Georgia Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1421,Bank of America Stadium,outdoors,grass,1,3,70,24,5,0
1422,Paul Brown Stadium,outdoors,fieldturf,0,0,58,42,9,0
1423,Texas Stadium,outdoors,fieldturf,4,4,71,60,0,0
1424,Reliant Stadium,retractable roof (open),grass,7,8,N/A,N/A,N/A,N/A
1425,The Coliseum,outdoors,grass,4,4,67,31,9,0
1426,Edward Jones Dome,dome,fieldturf,1,3,N/A,N/A,N/A,N/A
1427,Ford Field,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1428,Giants Stadium,outdoors,fieldturf,5,6,64,45,13,0
1429,Tiger Stadium (LSU),outdoors,grass,6,7,76,30,3,N/A
1430,Qualcomm Stadium,outdoors,grass,2,2,73,64,8,0
1431,Invesco Field at Mile High,outdoors,grass,0,0,52,46,3,0
1432,Monster Park,outdoors,grass,6,8,61,67,3,0
1433,Gillette Stadium,outdoors,grass,3,5,58,47,7,0
1434,Heinz Field,outdoors,dessograss,6,7,54,57,2,0
1435,Arrowhead Stadium,outdoors,grass,5,5,55,63,8,0
1436,Alltel Stadium,outdoors,grass,0,0,79,53,3,0
1437,Giants Stadium,outdoors,fieldturf,3,4,63,78,12,0
1438,M&T Bank Stadium,outdoors,sportturf,3,4,70,55,14,0
1439,Raymond James Stadium,outdoors,grass,2,2,84,47,8,0
1440,Cleveland Browns Stadium,outdoors,grass,2,4,64,75,18,0
1441,Dolphins Stadium,outdoors,grass,2,2,80,74,8,0
1442,Hubert H. Humphrey Metrodome,dome,fieldturf,2,4,N/A,N/A,N/A,N/A
1443,Sun Devil Stadium,outdoors,grass,6,6,79,16,0,0
1444,Tiger Stadium (LSU),outdoors,grass,3,4,85,51,0,N/A
1445,Monster Park,outdoors,grass,3,3,61,80,5,0
1446,Lambeau Field,outdoors,grass,3,5,49,60,16,0
1447,FedExField,outdoors,grass,2,2,68,54,15,0
1448,Gillette Stadium,outdoors,grass,2,2,51,39,8,0
